interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
3892,325,54,rating,2.1,157,2025-12-03 23:03:13.066035,3,3.5,2.1,0.42000000000000004
4038,209,63,view,0.0,163,2025-12-03 23:03:13.069259,4,3.5,1.0,0.2
4716,290,49,view,0.0,197,2025-12-03 23:03:13.082095,3,3.5,1.0,0.2
4740,265,79,view,0.0,198,2025-12-03 23:03:13.082824,4,2.0,1.0,0.2
4768,150,41,view,0.0,201,2025-12-03 23:03:13.083335,3,3.5,1.0,0.2
4960,74,177,add_to_cart,0.0,217,2025-12-03 23:03:13.087200,9,3.5,3.0,0.6
5154,435,33,view,0.0,224,2025-12-03 23:03:13.090630,2,3.5,1.0,0.2
5182,49,132,view,0.0,224,2025-12-03 23:03:13.091107,7,3.5,1.0,0.2
5640,351,57,click,0.0,248,2025-12-03 23:03:13.099860,3,3.5,2.0,0.4
6312,301,69,click,0.0,274,2025-12-03 23:03:13.114647,4,3.5,2.0,0.4
6594,497,148,click,0.0,292,2025-12-03 23:03:13.121211,8,3.0,2.0,0.4
6824,338,159,view,0.0,303,2025-12-03 23:03:13.130937,8,2.3,1.0,0.2
6857,85,159,view,0.0,305,2025-12-03 23:03:13.132416,8,2.3,1.0,0.2
6940,380,193,click,0.0,310,2025-12-03 23:03:13.135893,10,3.5,2.0,0.4
7013,118,184,click,0.0,311,2025-12-03 23:03:13.138913,10,3.5,2.0,0.4
7302,195,78,rating,3.1,328,2025-12-03 23:03:13.161918,4,3.5,3.1,0.62
7545,344,151,click,0.0,340,2025-12-03 23:03:13.169223,8,3.5,2.0,0.4
7622,35,85,purchase,0.0,342,2025-12-03 23:03:13.170796,5,3.5,5.0,1.0
7849,100,161,click,0.0,350,2025-12-03 23:03:13.175767,9,4.5,2.0,0.4
7860,468,96,click,0.0,350,2025-12-03 23:03:13.175969,5,3.5,2.0,0.4
10,118,55,purchase,0.0,1,2025-12-04 23:03:12.985753,3,3.5,5.0,1.0
39,496,82,view,0.0,4,2025-12-04 23:03:12.986518,5,3.5,1.0,0.2
74,157,30,view,0.0,5,2025-12-04 23:03:12.987104,2,3.5,1.0,0.2
76,96,125,click,0.0,5,2025-12-04 23:03:12.987135,7,3.5,2.0,0.4
162,278,89,click,0.0,9,2025-12-04 23:03:12.989128,5,3.5,2.0,0.4
797,197,17,view,0.0,31,2025-12-04 23:03:13.003470,1,3.5,1.0,0.2
863,473,71,add_to_cart,0.0,33,2025-12-04 23:03:13.004973,4,5.0,3.0,0.6
969,147,47,rating,4.4,39,2025-12-04 23:03:13.007030,3,3.5,4.4,0.8800000000000001
1006,75,82,click,0.0,41,2025-12-04 23:03:13.007670,5,3.5,2.0,0.4
1045,62,37,view,0.0,42,2025-12-04 23:03:13.008340,2,3.5,1.0,0.2
1143,241,35,purchase,0.0,47,2025-12-04 23:03:13.010090,2,3.5,5.0,1.0
1350,32,9,view,0.0,56,2025-12-04 23:03:13.013770,1,3.5,1.0,0.2
1368,175,49,click,0.0,56,2025-12-04 23:03:13.014072,3,3.5,2.0,0.4
1551,325,186,click,0.0,65,2025-12-04 23:03:13.019256,10,3.5,2.0,0.4
1584,89,168,add_to_cart,0.0,66,2025-12-04 23:03:13.019859,9,3.5,3.0,0.6
1602,228,36,click,0.0,68,2025-12-04 23:03:13.020189,2,3.5,2.0,0.4
1609,484,66,click,0.0,69,2025-12-04 23:03:13.020306,4,3.5,2.0,0.4
1691,490,145,view,0.0,71,2025-12-04 23:03:13.022002,8,3.5,1.0,0.2
1744,367,108,click,0.0,73,2025-12-04 23:03:13.022930,6,3.5,2.0,0.4
1813,83,179,view,0.0,79,2025-12-04 23:03:13.024121,9,3.5,1.0,0.2
1928,52,57,add_to_cart,0.0,85,2025-12-04 23:03:13.026332,3,3.5,3.0,0.6
2273,316,117,click,0.0,100,2025-12-04 23:03:13.033294,6,3.5,2.0,0.4
2380,226,173,view,0.0,102,2025-12-04 23:03:13.035705,9,3.5,1.0,0.2
2534,239,110,click,0.0,110,2025-12-04 23:03:13.040421,6,3.5,2.0,0.4
2572,14,127,view,0.0,111,2025-12-04 23:03:13.041107,7,3.5,1.0,0.2
2653,20,100,view,0.0,115,2025-12-04 23:03:13.042555,5,5.0,1.0,0.2
2830,289,123,view,0.0,123,2025-12-04 23:03:13.045800,7,3.5,1.0,0.2
2855,330,117,view,0.0,125,2025-12-04 23:03:13.046239,6,3.5,1.0,0.2
2857,254,37,purchase,0.0,125,2025-12-04 23:03:13.046274,2,3.5,5.0,1.0
2916,71,121,view,0.0,126,2025-12-04 23:03:13.047351,7,4.0,1.0,0.2
3392,235,193,purchase,0.0,139,2025-12-04 23:03:13.056984,10,3.5,5.0,1.0
3417,485,151,view,0.0,139,2025-12-04 23:03:13.057418,8,3.5,1.0,0.2
3527,292,153,view,0.0,142,2025-12-04 23:03:13.059353,8,3.7,1.0,0.2
4080,297,107,click,0.0,166,2025-12-04 23:03:13.070143,6,3.5,2.0,0.4
4203,60,118,purchase,0.0,174,2025-12-04 23:03:13.072314,6,5.0,5.0,1.0
4753,417,44,click,0.0,199,2025-12-04 23:03:13.083066,3,3.5,2.0,0.4
4872,400,92,view,0.0,207,2025-12-04 23:03:13.085528,5,3.5,1.0,0.2
4896,48,139,add_to_cart,0.0,209,2025-12-04 23:03:13.086004,7,3.5,3.0,0.6
5039,211,16,view,0.0,218,2025-12-04 23:03:13.088636,1,3.5,1.0,0.2
5512,235,160,view,0.0,241,2025-12-04 23:03:13.097212,8,3.5,1.0,0.2
5841,350,47,view,0.0,261,2025-12-04 23:03:13.103681,3,3.5,1.0,0.2
6058,440,14,click,0.0,264,2025-12-04 23:03:13.107549,1,3.5,2.0,0.4
6078,253,172,click,0.0,264,2025-12-04 23:03:13.107904,9,3.5,2.0,0.4
6285,316,107,click,0.0,272,2025-12-04 23:03:13.114144,6,3.5,2.0,0.4
6447,388,15,view,0.0,285,2025-12-04 23:03:13.118388,1,3.5,1.0,0.2
6505,305,173,click,0.0,287,2025-12-04 23:03:13.119562,9,3.5,2.0,0.4
6669,426,68,view,0.0,297,2025-12-04 23:03:13.124041,4,3.0,1.0,0.2
6730,356,51,click,0.0,300,2025-12-04 23:03:13.127040,3,3.5,2.0,0.4
6895,456,84,purchase,0.0,307,2025-12-04 23:03:13.133968,5,5.0,5.0,1.0
7798,118,90,click,0.0,348,2025-12-04 23:03:13.174760,5,3.5,2.0,0.4
54,383,133,click,0.0,5,2025-12-05 23:03:12.986770,7,3.5,2.0,0.4
109,1,110,view,0.0,5,2025-12-05 23:03:12.987733,6,3.5,1.0,0.2
125,312,73,add_to_cart,0.0,6,2025-12-05 23:03:12.988209,4,3.5,3.0,0.6
276,429,67,add_to_cart,0.0,13,2025-12-05 23:03:12.991205,4,3.5,3.0,0.6
607,225,188,view,0.0,21,2025-12-05 23:03:12.997419,10,3.5,1.0,0.2
645,89,125,add_to_cart,0.0,22,2025-12-05 23:03:12.998123,7,3.5,3.0,0.6
713,151,157,purchase,0.0,28,2025-12-05 23:03:13.000945,8,3.5,5.0,1.0
784,306,152,click,0.0,31,2025-12-05 23:03:13.003252,8,4.0,2.0,0.4
1227,286,69,purchase,0.0,49,2025-12-05 23:03:13.011581,4,3.5,5.0,1.0
1424,346,142,view,0.0,59,2025-12-05 23:03:13.015037,8,3.5,1.0,0.2
1583,124,102,click,0.0,66,2025-12-05 23:03:13.019843,6,3.5,2.0,0.4
1828,196,73,add_to_cart,0.0,80,2025-12-05 23:03:13.024387,4,3.5,3.0,0.6
1881,161,32,view,0.0,83,2025-12-05 23:03:13.025434,2,3.5,1.0,0.2
2192,173,39,view,0.0,97,2025-12-05 23:03:13.031619,2,3.5,1.0,0.2
2813,292,189,add_to_cart,0.0,122,2025-12-05 23:03:13.045481,10,3.5,3.0,0.6
2914,241,131,click,0.0,126,2025-12-05 23:03:13.047311,7,3.5,2.0,0.4
3877,354,121,view,0.0,157,2025-12-05 23:03:13.065768,7,4.0,1.0,0.2
4119,22,61,click,0.0,168,2025-12-05 23:03:13.070856,4,3.5,2.0,0.4
4376,29,182,click,0.0,183,2025-12-05 23:03:13.075292,10,3.5,2.0,0.4
4810,163,35,add_to_cart,0.0,204,2025-12-05 23:03:13.084072,2,3.5,3.0,0.6
4871,242,162,view,0.0,207,2025-12-05 23:03:13.085512,9,3.0,1.0,0.2
5566,222,112,view,0.0,245,2025-12-05 23:03:13.098202,6,3.5,1.0,0.2
5757,59,100,view,0.0,250,2025-12-05 23:03:13.102223,5,5.0,1.0,0.2
5892,216,20,view,0.0,261,2025-12-05 23:03:13.104593,1,3.5,1.0,0.2
6115,40,29,click,0.0,265,2025-12-05 23:03:13.108915,2,3.5,2.0,0.4
6363,103,26,view,0.0,277,2025-12-05 23:03:13.115580,2,3.5,1.0,0.2
6807,92,160,add_to_cart,0.0,301,2025-12-05 23:03:13.130228,8,3.5,3.0,0.6
6880,394,15,view,0.0,306,2025-12-05 23:03:13.133394,1,3.5,1.0,0.2
7025,183,79,view,0.0,311,2025-12-05 23:03:13.139454,4,2.0,1.0,0.2
7119,199,103,view,0.0,317,2025-12-05 23:03:13.146615,6,3.5,1.0,0.2
7521,49,127,rating,1.9,340,2025-12-05 23:03:13.168762,7,3.5,1.9,0.38
7779,241,76,view,0.0,348,2025-12-05 23:03:13.174354,4,3.5,1.0,0.2
7859,458,197,view,0.0,350,2025-12-05 23:03:13.175951,10,3.5,1.0,0.2
5,125,179,view,0.0,1,2025-12-06 23:03:12.985574,9,3.5,1.0,0.2
30,125,147,click,0.0,4,2025-12-06 23:03:12.986283,8,3.5,2.0,0.4
176,62,24,view,0.0,9,2025-12-06 23:03:12.989373,2,3.5,1.0,0.2
264,432,126,purchase,0.0,12,2025-12-06 23:03:12.990898,7,3.5,5.0,1.0
293,176,186,add_to_cart,0.0,15,2025-12-06 23:03:12.991595,10,3.5,3.0,0.6
394,196,100,view,0.0,18,2025-12-06 23:03:12.993375,5,5.0,1.0,0.2
427,258,28,view,0.0,19,2025-12-06 23:03:12.993930,2,3.5,1.0,0.2
478,262,68,view,0.0,19,2025-12-06 23:03:12.994860,4,3.0,1.0,0.2
501,174,141,click,0.0,20,2025-12-06 23:03:12.995241,8,3.9,2.0,0.4
686,348,157,purchase,0.0,27,2025-12-06 23:03:12.999425,8,3.5,5.0,1.0
697,119,153,view,0.0,27,2025-12-06 23:03:13.000259,8,3.7,1.0,0.2
1040,234,154,add_to_cart,0.0,42,2025-12-06 23:03:13.008257,8,3.5,3.0,0.6
1091,76,62,view,0.0,44,2025-12-06 23:03:13.009174,4,3.5,1.0,0.2
1417,174,58,view,0.0,59,2025-12-06 23:03:13.014916,3,3.5,1.0,0.2
1614,139,32,click,0.0,69,2025-12-06 23:03:13.020406,2,3.5,2.0,0.4
1714,84,46,add_to_cart,0.0,72,2025-12-06 23:03:13.022400,3,3.5,3.0,0.6
2158,443,126,click,0.0,95,2025-12-06 23:03:13.030975,7,3.5,2.0,0.4
2355,86,146,click,0.0,101,2025-12-06 23:03:13.035022,8,3.5,2.0,0.4
2729,368,24,view,0.0,120,2025-12-06 23:03:13.043892,2,3.5,1.0,0.2
2867,301,159,purchase,0.0,125,2025-12-06 23:03:13.046447,8,2.3,5.0,1.0
3188,388,195,view,0.0,137,2025-12-06 23:03:13.052532,10,3.5,1.0,0.2
3255,353,88,view,0.0,137,2025-12-06 23:03:13.054100,5,3.5,1.0,0.2
3495,251,156,add_to_cart,0.0,141,2025-12-06 23:03:13.058796,8,4.9,3.0,0.6
3510,60,54,view,0.0,142,2025-12-06 23:03:13.059056,3,3.5,1.0,0.2
3538,134,41,add_to_cart,0.0,142,2025-12-06 23:03:13.059541,3,3.5,3.0,0.6
3709,283,28,view,0.0,150,2025-12-06 23:03:13.062561,2,3.5,1.0,0.2
3818,228,175,view,0.0,153,2025-12-06 23:03:13.064532,9,3.5,1.0,0.2
3900,115,34,add_to_cart,0.0,157,2025-12-06 23:03:13.066196,2,3.5,3.0,0.6
4025,327,54,purchase,0.0,161,2025-12-06 23:03:13.068902,3,3.5,5.0,1.0
4295,273,60,add_to_cart,0.0,178,2025-12-06 23:03:13.073930,3,3.5,3.0,0.6
4446,498,151,click,0.0,184,2025-12-06 23:03:13.076867,8,3.5,2.0,0.4
4611,399,11,purchase,0.0,192,2025-12-06 23:03:13.080258,1,3.5,5.0,1.0
4886,191,140,click,0.0,209,2025-12-06 23:03:13.085780,7,3.5,2.0,0.4
4934,81,43,click,0.0,215,2025-12-06 23:03:13.086699,3,3.5,2.0,0.4
5007,3,180,view,0.0,217,2025-12-06 23:03:13.088028,9,3.5,1.0,0.2
5060,218,189,view,0.0,220,2025-12-06 23:03:13.089008,10,3.5,1.0,0.2
5261,247,169,add_to_cart,0.0,229,2025-12-06 23:03:13.092491,9,3.7,3.0,0.6
5428,300,200,view,0.0,238,2025-12-06 23:03:13.095578,10,3.5,1.0,0.2
5621,326,89,click,0.0,246,2025-12-06 23:03:13.099521,5,3.5,2.0,0.4
5627,396,176,click,0.0,248,2025-12-06 23:03:13.099627,9,3.0,2.0,0.4
5666,408,22,purchase,0.0,249,2025-12-06 23:03:13.100324,2,3.5,5.0,1.0
5746,253,55,click,0.0,250,2025-12-06 23:03:13.102025,3,3.5,2.0,0.4
5839,259,109,purchase,0.0,261,2025-12-06 23:03:13.103646,6,3.5,5.0,1.0
6006,245,83,purchase,0.0,264,2025-12-06 23:03:13.106622,5,3.5,5.0,1.0
6187,312,130,view,0.0,269,2025-12-06 23:03:13.111820,7,3.5,1.0,0.2
6313,78,39,purchase,0.0,274,2025-12-06 23:03:13.114663,2,3.5,5.0,1.0
6331,450,20,view,0.0,274,2025-12-06 23:03:13.114988,1,3.5,1.0,0.2
6646,289,5,view,0.0,294,2025-12-06 23:03:13.123115,1,3.5,1.0,0.2
6690,1,178,click,0.0,298,2025-12-06 23:03:13.124939,9,4.0,2.0,0.4
6700,148,145,click,0.0,299,2025-12-06 23:03:13.125623,8,3.5,2.0,0.4
7156,465,4,view,0.0,318,2025-12-06 23:03:13.148154,1,3.5,1.0,0.2
7429,332,144,view,0.0,335,2025-12-06 23:03:13.166496,8,3.5,1.0,0.2
7493,183,192,add_to_cart,0.0,337,2025-12-06 23:03:13.168182,10,3.5,3.0,0.6
260,207,37,click,0.0,12,2025-12-07 23:03:12.990810,2,3.5,2.0,0.4
279,334,105,click,0.0,13,2025-12-07 23:03:12.991255,6,5.0,2.0,0.4
297,287,196,purchase,0.0,15,2025-12-07 23:03:12.991662,10,3.5,5.0,1.0
302,456,50,click,0.0,15,2025-12-07 23:03:12.991744,3,3.5,2.0,0.4
495,188,157,view,0.0,20,2025-12-07 23:03:12.995140,8,3.5,1.0,0.2
616,420,100,view,0.0,21,2025-12-07 23:03:12.997575,5,5.0,1.0,0.2
807,296,115,view,0.0,31,2025-12-07 23:03:13.003639,6,3.5,1.0,0.2
847,386,137,view,0.0,32,2025-12-07 23:03:13.004355,7,3.5,1.0,0.2
1109,163,140,view,0.0,44,2025-12-07 23:03:13.009482,7,3.5,1.0,0.2
1166,169,7,view,0.0,48,2025-12-07 23:03:13.010498,1,3.5,1.0,0.2
1405,169,65,view,0.0,58,2025-12-07 23:03:13.014703,4,3.5,1.0,0.2
1779,368,60,purchase,0.0,78,2025-12-07 23:03:13.023536,3,3.5,5.0,1.0
1783,221,11,purchase,0.0,78,2025-12-07 23:03:13.023603,1,3.5,5.0,1.0
1792,206,105,purchase,0.0,78,2025-12-07 23:03:13.023755,6,5.0,5.0,1.0
1924,253,133,view,0.0,84,2025-12-07 23:03:13.026263,7,3.5,1.0,0.2
1932,353,62,view,0.0,85,2025-12-07 23:03:13.026408,4,3.5,1.0,0.2
2019,443,19,view,0.0,87,2025-12-07 23:03:13.028155,1,3.5,1.0,0.2
2089,293,96,add_to_cart,0.0,89,2025-12-07 23:03:13.029653,5,3.5,3.0,0.6
2263,360,112,view,0.0,100,2025-12-07 23:03:13.033096,6,3.5,1.0,0.2
2512,482,131,view,0.0,110,2025-12-07 23:03:13.039756,7,3.5,1.0,0.2
2593,74,197,click,0.0,111,2025-12-07 23:03:13.041501,10,3.5,2.0,0.4
2609,500,89,view,0.0,111,2025-12-07 23:03:13.041774,5,3.5,1.0,0.2
2739,272,2,click,0.0,121,2025-12-07 23:03:13.044063,1,3.5,2.0,0.4
2860,107,48,add_to_cart,0.0,125,2025-12-07 23:03:13.046324,3,3.5,3.0,0.6
3171,212,137,rating,1.3,134,2025-12-07 23:03:13.052147,7,3.5,1.3,0.26
3414,85,67,view,0.0,139,2025-12-07 23:03:13.057366,4,3.5,1.0,0.2
3649,37,122,view,0.0,148,2025-12-07 23:03:13.061532,7,3.5,1.0,0.2
3716,54,71,add_to_cart,0.0,150,2025-12-07 23:03:13.062689,4,5.0,3.0,0.6
3752,290,31,click,0.0,152,2025-12-07 23:03:13.063348,2,3.5,2.0,0.4
3845,246,129,view,0.0,156,2025-12-07 23:03:13.065008,7,3.5,1.0,0.2
