interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
1937,408,86,click,0.0,89,2026-04-23 11:42:23.080908,25,4.1,2.0,0.4
2200,442,13,click,0.0,97,2026-04-23 11:42:23.085082,19,3.7,2.0,0.4
2736,436,98,view,0.0,112,2026-04-23 11:42:23.095301,20,3.9,1.0,0.2
2885,298,156,view,0.0,119,2026-04-23 11:42:23.098016,3,4.7,1.0,0.2
3111,495,72,click,0.0,127,2026-04-23 11:42:23.102248,22,2.9,2.0,0.4
3118,366,50,view,0.0,127,2026-04-23 11:42:23.102356,20,3.0,1.0,0.2
3283,483,195,click,0.0,135,2026-04-23 11:42:23.104946,25,3.3,2.0,0.4
3327,366,42,rating,3.6,138,2026-04-23 11:42:23.105874,2,4.5,3.6,0.72
3627,129,78,view,0.0,153,2026-04-23 11:42:23.110673,22,2.9,1.0,0.2
4167,61,147,view,0.0,186,2026-04-23 11:42:23.121112,4,4.6,1.0,0.2
4253,271,107,add_to_cart,0.0,188,2026-04-23 11:42:23.124501,12,3.4,3.0,0.6
4467,43,147,view,0.0,198,2026-04-23 11:42:23.128834,4,4.6,1.0,0.2
5386,374,147,view,0.0,238,2026-04-23 11:42:23.144870,4,4.6,1.0,0.2
5428,299,157,view,0.0,240,2026-04-23 11:42:23.145526,19,4.4,1.0,0.2
5532,299,13,view,0.0,244,2026-04-23 11:42:23.147100,19,3.7,1.0,0.2
5546,498,45,rating,3.5,244,2026-04-23 11:42:23.147308,14,4.8,3.5,0.7
6129,498,126,add_to_cart,0.0,277,2026-04-23 11:42:23.161513,9,3.3,3.0,0.6
6253,122,158,view,0.0,281,2026-04-23 11:42:23.163446,2,3.8,1.0,0.2
6343,309,47,purchase,0.0,287,2026-04-23 11:42:23.164832,4,4.2,5.0,1.0
6677,449,91,view,0.0,305,2026-04-23 11:42:23.170455,24,3.2,1.0,0.2
7061,175,182,purchase,0.0,320,2026-04-23 11:42:23.177080,19,4.0,5.0,1.0
7237,142,145,view,0.0,326,2026-04-23 11:42:23.179868,2,3.9,1.0,0.2
7384,338,195,add_to_cart,0.0,337,2026-04-23 11:42:23.182057,25,3.3,3.0,0.6
7468,265,135,view,0.0,342,2026-04-23 11:42:23.183303,23,3.5,1.0,0.2
7615,148,171,add_to_cart,0.0,347,2026-04-23 11:42:23.186308,9,5.0,3.0,0.6
146,407,70,view,0.0,5,2026-04-24 11:42:23.042156,17,4.7,1.0,0.2
493,196,42,view,0.0,20,2026-04-24 11:42:23.050597,2,4.5,1.0,0.2
528,127,196,click,0.0,22,2026-04-24 11:42:23.051397,19,2.9,2.0,0.4
582,465,50,purchase,0.0,26,2026-04-24 11:42:23.052787,20,3.0,5.0,1.0
638,37,96,view,0.0,29,2026-04-24 11:42:23.053628,15,4.9,1.0,0.2
846,47,104,click,0.0,39,2026-04-24 11:42:23.058777,23,4.5,2.0,0.4
881,54,127,add_to_cart,0.0,41,2026-04-24 11:42:23.059555,12,4.7,3.0,0.6
1198,449,194,add_to_cart,0.0,56,2026-04-24 11:42:23.066766,4,3.3,3.0,0.6
1329,195,108,view,0.0,61,2026-04-24 11:42:23.069097,8,3.8,1.0,0.2
1523,31,4,view,0.0,71,2026-04-24 11:42:23.074226,24,3.0,1.0,0.2
1990,18,85,click,0.0,91,2026-04-24 11:42:23.081797,7,4.2,2.0,0.4
2096,29,25,view,0.0,96,2026-04-24 11:42:23.083546,3,3.7,1.0,0.2
2123,288,19,view,0.0,96,2026-04-24 11:42:23.083942,18,4.7,1.0,0.2
2351,259,56,add_to_cart,0.0,101,2026-04-24 11:42:23.087353,17,2.9,3.0,0.6
2426,291,138,purchase,0.0,107,2026-04-24 11:42:23.088818,3,4.7,5.0,1.0
3091,351,7,click,0.0,126,2026-04-24 11:42:23.101930,4,3.6,2.0,0.4
3594,141,6,view,0.0,153,2026-04-24 11:42:23.110141,14,2.5,1.0,0.2
3642,165,132,click,0.0,153,2026-04-24 11:42:23.110895,24,4.3,2.0,0.4
3696,307,45,view,0.0,155,2026-04-24 11:42:23.111709,14,4.8,1.0,0.2
3806,49,36,view,0.0,159,2026-04-24 11:42:23.113801,13,4.8,1.0,0.2
3868,421,166,view,0.0,165,2026-04-24 11:42:23.114798,8,4.9,1.0,0.2
3903,302,69,view,0.0,166,2026-04-24 11:42:23.115370,3,3.8,1.0,0.2
4058,69,22,view,0.0,176,2026-04-24 11:42:23.118003,19,3.4,1.0,0.2
4091,72,192,rating,2.7,177,2026-04-24 11:42:23.118989,20,4.1,2.7,0.54
4202,418,200,view,0.0,187,2026-04-24 11:42:23.122592,14,3.8,1.0,0.2
4368,155,7,add_to_cart,0.0,194,2026-04-24 11:42:23.127236,4,3.6,3.0,0.6
4412,221,82,view,0.0,194,2026-04-24 11:42:23.127959,22,4.1,1.0,0.2
4549,351,135,view,0.0,204,2026-04-24 11:42:23.130132,23,3.5,1.0,0.2
4552,406,86,purchase,0.0,204,2026-04-24 11:42:23.130177,25,4.1,5.0,1.0
4648,2,14,purchase,0.0,208,2026-04-24 11:42:23.131803,22,2.8,5.0,1.0
4876,319,37,purchase,0.0,219,2026-04-24 11:42:23.136272,15,4.2,5.0,1.0
5201,119,169,rating,2.7,234,2026-04-24 11:42:23.141738,4,4.0,2.7,0.54
5497,236,178,add_to_cart,0.0,242,2026-04-24 11:42:23.146568,15,4.3,3.0,0.6
5504,33,17,click,0.0,242,2026-04-24 11:42:23.146675,5,2.7,2.0,0.4
5638,119,70,view,0.0,252,2026-04-24 11:42:23.148799,17,4.7,1.0,0.2
5683,223,82,click,0.0,256,2026-04-24 11:42:23.149622,22,4.1,2.0,0.4
5692,403,150,rating,2.4,257,2026-04-24 11:42:23.149877,7,4.4,2.4,0.48
5760,290,138,add_to_cart,0.0,258,2026-04-24 11:42:23.151848,3,4.7,3.0,0.6
5846,449,49,view,0.0,264,2026-04-24 11:42:23.154054,5,3.2,1.0,0.2
5861,266,149,view,0.0,264,2026-04-24 11:42:23.154459,25,3.8,1.0,0.2
6382,211,79,click,0.0,289,2026-04-24 11:42:23.165414,20,2.5,2.0,0.4
6420,353,182,view,0.0,292,2026-04-24 11:42:23.166006,19,4.0,1.0,0.2
6692,365,13,add_to_cart,0.0,305,2026-04-24 11:42:23.170689,19,3.7,3.0,0.6
7226,61,102,view,0.0,326,2026-04-24 11:42:23.179700,23,4.9,1.0,0.2
7486,27,147,add_to_cart,0.0,342,2026-04-24 11:42:23.183934,4,4.6,3.0,0.6
7541,129,165,rating,4.6,345,2026-04-24 11:42:23.185050,7,3.0,4.6,0.9199999999999999
7584,209,192,add_to_cart,0.0,346,2026-04-24 11:42:23.185792,20,4.1,3.0,0.6
7789,29,168,view,0.0,359,2026-04-24 11:42:23.189940,8,4.0,1.0,0.2
7883,347,70,purchase,0.0,365,2026-04-24 11:42:23.192901,17,4.7,5.0,1.0
7904,4,69,view,0.0,365,2026-04-24 11:42:23.193507,3,3.8,1.0,0.2
327,86,24,view,0.0,14,2026-04-25 11:42:23.046554,22,4.3,1.0,0.2
536,99,23,view,0.0,24,2026-04-25 11:42:23.051580,3,2.5,1.0,0.2
545,12,172,view,0.0,25,2026-04-25 11:42:23.051781,18,4.6,1.0,0.2
572,470,161,view,0.0,26,2026-04-25 11:42:23.052640,23,3.8,1.0,0.2
675,317,26,view,0.0,30,2026-04-25 11:42:23.054204,14,3.9,1.0,0.2
699,76,60,view,0.0,32,2026-04-25 11:42:23.054918,20,4.1,1.0,0.2
757,320,36,view,0.0,34,2026-04-25 11:42:23.056467,13,4.8,1.0,0.2
810,327,31,view,0.0,36,2026-04-25 11:42:23.057755,20,4.0,1.0,0.2
1180,469,73,add_to_cart,0.0,56,2026-04-25 11:42:23.066453,20,2.9,3.0,0.6
1322,440,108,click,0.0,61,2026-04-25 11:42:23.068935,8,3.8,2.0,0.4
1397,127,9,view,0.0,66,2026-04-25 11:42:23.070632,7,3.3,1.0,0.2
1950,195,171,view,0.0,90,2026-04-25 11:42:23.081145,9,5.0,1.0,0.2
1984,400,159,view,0.0,91,2026-04-25 11:42:23.081708,12,2.5,1.0,0.2
2313,401,196,click,0.0,100,2026-04-25 11:42:23.086788,19,2.9,2.0,0.4
2483,338,185,purchase,0.0,107,2026-04-25 11:42:23.089876,3,4.7,5.0,1.0
2629,245,10,view,0.0,109,2026-04-25 11:42:23.092352,25,4.2,1.0,0.2
2705,201,79,view,0.0,111,2026-04-25 11:42:23.094426,20,2.5,1.0,0.2
2948,132,55,view,0.0,120,2026-04-25 11:42:23.099113,25,3.6,1.0,0.2
2953,85,124,add_to_cart,0.0,121,2026-04-25 11:42:23.099187,4,3.5,3.0,0.6
3225,158,144,purchase,0.0,130,2026-04-25 11:42:23.104045,2,3.8,5.0,1.0
3761,339,48,view,0.0,157,2026-04-25 11:42:23.113005,20,3.4,1.0,0.2
4779,301,25,click,0.0,214,2026-04-25 11:42:23.133905,3,3.7,2.0,0.4
4809,5,151,view,0.0,216,2026-04-25 11:42:23.134575,7,3.9,1.0,0.2
4987,167,151,click,0.0,221,2026-04-25 11:42:23.138058,7,3.9,2.0,0.4
5621,179,32,purchase,0.0,250,2026-04-25 11:42:23.148541,5,4.6,5.0,1.0
5704,486,171,view,0.0,257,2026-04-25 11:42:23.150187,9,5.0,1.0,0.2
5709,94,187,rating,4.3,257,2026-04-25 11:42:23.150319,4,5.0,4.3,0.86
5768,419,182,view,0.0,260,2026-04-25 11:42:23.152081,19,4.0,1.0,0.2
6160,120,148,view,0.0,280,2026-04-25 11:42:23.162007,24,4.8,1.0,0.2
6396,433,186,add_to_cart,0.0,290,2026-04-25 11:42:23.165632,7,3.5,3.0,0.6
6572,254,160,add_to_cart,0.0,300,2026-04-25 11:42:23.168731,10,2.7,3.0,0.6
6584,328,15,view,0.0,302,2026-04-25 11:42:23.168922,9,4.6,1.0,0.2
6828,451,1,purchase,0.0,311,2026-04-25 11:42:23.173047,15,4.6,5.0,1.0
6842,447,188,rating,2.3,312,2026-04-25 11:42:23.173297,15,3.8,2.3,0.45999999999999996
6998,281,96,view,0.0,318,2026-04-25 11:42:23.175865,15,4.9,1.0,0.2
7157,213,119,click,0.0,325,2026-04-25 11:42:23.178693,23,4.3,2.0,0.4
7796,405,178,view,0.0,360,2026-04-25 11:42:23.190087,15,4.3,1.0,0.2
82,112,56,rating,3.6,3,2026-04-26 11:42:23.040358,17,2.9,3.6,0.72
244,399,8,add_to_cart,0.0,11,2026-04-26 11:42:23.044363,15,3.8,3.0,0.6
325,219,189,click,0.0,14,2026-04-26 11:42:23.046498,9,4.1,2.0,0.4
358,184,44,purchase,0.0,15,2026-04-26 11:42:23.047349,8,3.6,5.0,1.0
880,334,123,rating,4.9,41,2026-04-26 11:42:23.059539,7,3.6,4.9,0.9800000000000001
911,379,94,view,0.0,41,2026-04-26 11:42:23.060121,20,4.1,1.0,0.2
973,218,15,add_to_cart,0.0,44,2026-04-26 11:42:23.061303,9,4.6,3.0,0.6
1126,378,36,click,0.0,54,2026-04-26 11:42:23.064890,13,4.8,2.0,0.4
1247,250,133,view,0.0,57,2026-04-26 11:42:23.067522,13,2.5,1.0,0.2
1334,149,117,view,0.0,61,2026-04-26 11:42:23.069175,2,4.6,1.0,0.2
1463,443,22,view,0.0,68,2026-04-26 11:42:23.072780,19,3.4,1.0,0.2
1732,91,118,add_to_cart,0.0,80,2026-04-26 11:42:23.077758,20,4.5,3.0,0.6
1873,158,146,view,0.0,85,2026-04-26 11:42:23.079932,7,3.1,1.0,0.2
2148,434,149,click,0.0,96,2026-04-26 11:42:23.084304,25,3.8,2.0,0.4
2271,59,16,click,0.0,98,2026-04-26 11:42:23.086142,3,4.2,2.0,0.4
2596,268,110,view,0.0,109,2026-04-26 11:42:23.091851,14,3.5,1.0,0.2
2646,111,79,click,0.0,109,2026-04-26 11:42:23.092639,20,2.5,2.0,0.4
2696,54,47,add_to_cart,0.0,111,2026-04-26 11:42:23.094110,4,4.2,3.0,0.6
3166,184,199,add_to_cart,0.0,128,2026-04-26 11:42:23.103132,4,2.8,3.0,0.6
3174,311,43,view,0.0,128,2026-04-26 11:42:23.103251,24,4.3,1.0,0.2
3389,299,192,view,0.0,139,2026-04-26 11:42:23.106899,20,4.1,1.0,0.2
3660,468,24,view,0.0,154,2026-04-26 11:42:23.111173,22,4.3,1.0,0.2
3823,415,126,view,0.0,159,2026-04-26 11:42:23.114082,9,3.3,1.0,0.2
3969,426,104,click,0.0,169,2026-04-26 11:42:23.116405,23,4.5,2.0,0.4
4321,30,153,view,0.0,192,2026-04-26 11:42:23.126391,10,3.6,1.0,0.2
4492,241,107,purchase,0.0,201,2026-04-26 11:42:23.129235,12,3.4,5.0,1.0
4593,288,197,view,0.0,205,2026-04-26 11:42:23.130860,20,4.8,1.0,0.2
4727,235,183,purchase,0.0,211,2026-04-26 11:42:23.133048,3,3.4,5.0,1.0
4890,13,171,rating,2.9,219,2026-04-26 11:42:23.136504,9,5.0,2.9,0.58
5368,327,119,view,0.0,238,2026-04-26 11:42:23.144589,23,4.3,1.0,0.2
6194,292,121,click,0.0,281,2026-04-26 11:42:23.162544,7,4.0,2.0,0.4
6346,2,24,view,0.0,287,2026-04-26 11:42:23.164876,22,4.3,1.0,0.2
6393,493,23,view,0.0,290,2026-04-26 11:42:23.165584,3,2.5,1.0,0.2
6444,171,12,rating,1.8,293,2026-04-26 11:42:23.166380,17,4.0,1.8,0.36
6609,100,73,purchase,0.0,303,2026-04-26 11:42:23.169323,20,2.9,5.0,1.0
6779,16,49,view,0.0,310,2026-04-26 11:42:23.172253,5,3.2,1.0,0.2
7609,472,183,view,0.0,347,2026-04-26 11:42:23.186202,3,3.4,1.0,0.2
7676,267,21,click,0.0,351,2026-04-26 11:42:23.187212,18,4.3,2.0,0.4
7776,322,101,click,0.0,358,2026-04-26 11:42:23.189629,19,3.0,2.0,0.4
7836,127,79,add_to_cart,0.0,362,2026-04-26 11:42:23.190989,20,2.5,3.0,0.6
7930,234,131,view,0.0,366,2026-04-26 11:42:23.194236,17,2.6,1.0,0.2
7946,100,107,rating,2.4,367,2026-04-26 11:42:23.194582,12,3.4,2.4,0.48
23,42,147,add_to_cart,0.0,1,2026-04-27 11:42:23.038810,4,4.6,3.0,0.6
68,143,14,click,0.0,2,2026-04-27 11:42:23.039986,22,2.8,2.0,0.4
193,18,40,view,0.0,9,2026-04-27 11:42:23.043191,23,2.8,1.0,0.2
240,42,142,add_to_cart,0.0,11,2026-04-27 11:42:23.044275,23,4.8,3.0,0.6
262,467,22,view,0.0,12,2026-04-27 11:42:23.044757,19,3.4,1.0,0.2
381,451,181,click,0.0,18,2026-04-27 11:42:23.047902,19,2.5,2.0,0.4
418,295,5,view,0.0,18,2026-04-27 11:42:23.048772,9,4.7,1.0,0.2
779,144,49,add_to_cart,0.0,35,2026-04-27 11:42:23.056979,5,3.2,3.0,0.6
1306,235,168,view,0.0,59,2026-04-27 11:42:23.068674,8,4.0,1.0,0.2
1361,273,36,rating,3.9,63,2026-04-27 11:42:23.069589,13,4.8,3.9,0.78
1489,75,67,view,0.0,70,2026-04-27 11:42:23.073493,8,4.1,1.0,0.2
1624,33,19,view,0.0,73,2026-04-27 11:42:23.076107,18,4.7,1.0,0.2
2106,72,180,purchase,0.0,96,2026-04-27 11:42:23.083700,13,3.0,5.0,1.0
2116,112,48,click,0.0,96,2026-04-27 11:42:23.083843,20,3.4,2.0,0.4
2329,394,153,click,0.0,100,2026-04-27 11:42:23.087025,10,3.6,2.0,0.4
2592,498,139,view,0.0,109,2026-04-27 11:42:23.091794,4,4.9,1.0,0.2
2674,443,165,purchase,0.0,111,2026-04-27 11:42:23.093422,7,3.0,5.0,1.0
3169,135,41,purchase,0.0,128,2026-04-27 11:42:23.103177,10,2.6,5.0,1.0
3222,329,18,purchase,0.0,130,2026-04-27 11:42:23.104002,13,4.5,5.0,1.0
3490,123,81,view,0.0,147,2026-04-27 11:42:23.108434,10,3.9,1.0,0.2
3561,494,89,add_to_cart,0.0,150,2026-04-27 11:42:23.109542,22,2.6,3.0,0.6
3929,209,51,add_to_cart,0.0,166,2026-04-27 11:42:23.115765,2,4.4,3.0,0.6
4501,86,23,add_to_cart,0.0,201,2026-04-27 11:42:23.129375,3,2.5,3.0,0.6
4559,91,119,click,0.0,204,2026-04-27 11:42:23.130288,23,4.3,2.0,0.4
4719,18,122,click,0.0,211,2026-04-27 11:42:23.132915,3,2.8,2.0,0.4
4759,411,37,click,0.0,212,2026-04-27 11:42:23.133585,15,4.2,2.0,0.4
5501,338,62,view,0.0,242,2026-04-27 11:42:23.146628,10,3.4,1.0,0.2
5561,343,63,click,0.0,245,2026-04-27 11:42:23.147548,20,4.0,2.0,0.4
5711,350,49,view,0.0,257,2026-04-27 11:42:23.150370,5,3.2,1.0,0.2
5724,133,130,view,0.0,257,2026-04-27 11:42:23.150702,15,2.8,1.0,0.2
5759,84,21,view,0.0,258,2026-04-27 11:42:23.151820,18,4.3,1.0,0.2
5850,67,10,view,0.0,264,2026-04-27 11:42:23.154148,25,4.2,1.0,0.2
6092,207,145,view,0.0,275,2026-04-27 11:42:23.160942,2,3.9,1.0,0.2
6120,277,29,view,0.0,277,2026-04-27 11:42:23.161379,15,3.3,1.0,0.2
6849,378,22,add_to_cart,0.0,312,2026-04-27 11:42:23.173403,19,3.4,3.0,0.6
7050,130,117,add_to_cart,0.0,319,2026-04-27 11:42:23.176768,2,4.6,3.0,0.6
7130,1,90,add_to_cart,0.0,324,2026-04-27 11:42:23.178298,17,2.5,3.0,0.6
61,123,66,view,0.0,2,2026-04-28 11:42:23.039809,4,4.2,1.0,0.2
147,245,16,view,0.0,6,2026-04-28 11:42:23.042177,3,4.2,1.0,0.2
169,17,94,purchase,0.0,8,2026-04-28 11:42:23.042669,20,4.1,5.0,1.0
202,414,114,view,0.0,10,2026-04-28 11:42:23.043381,3,3.7,1.0,0.2
246,244,34,rating,2.7,11,2026-04-28 11:42:23.044409,8,4.0,2.7,0.54
260,436,195,rating,1.5,12,2026-04-28 11:42:23.044714,25,3.3,1.5,0.3
286,365,100,click,0.0,12,2026-04-28 11:42:23.045348,22,2.6,2.0,0.4
348,452,81,click,0.0,14,2026-04-28 11:42:23.047119,10,3.9,2.0,0.4
383,241,125,click,0.0,18,2026-04-28 11:42:23.047946,2,4.9,2.0,0.4
603,246,98,click,0.0,27,2026-04-28 11:42:23.053107,20,3.9,2.0,0.4
651,29,101,view,0.0,29,2026-04-28 11:42:23.053822,19,3.0,1.0,0.2
744,495,47,click,0.0,34,2026-04-28 11:42:23.056152,4,4.2,2.0,0.4
896,177,165,view,0.0,41,2026-04-28 11:42:23.059870,7,3.0,1.0,0.2
951,154,176,view,0.0,43,2026-04-28 11:42:23.060972,5,4.2,1.0,0.2
960,195,123,add_to_cart,0.0,43,2026-04-28 11:42:23.061104,7,3.6,3.0,0.6
1359,208,117,view,0.0,63,2026-04-28 11:42:23.069556,2,4.6,1.0,0.2
1536,217,163,view,0.0,71,2026-04-28 11:42:23.074528,23,4.7,1.0,0.2
1584,458,46,rating,3.0,71,2026-04-28 11:42:23.075487,15,4.9,3.0,0.6
1694,314,123,view,0.0,76,2026-04-28 11:42:23.077173,7,3.6,1.0,0.2
1929,85,101,purchase,0.0,88,2026-04-28 11:42:23.080790,19,3.0,5.0,1.0
2034,110,104,view,0.0,91,2026-04-28 11:42:23.082499,23,4.5,1.0,0.2
2362,156,56,view,0.0,102,2026-04-28 11:42:23.087514,17,2.9,1.0,0.2
2371,221,75,view,0.0,104,2026-04-28 11:42:23.087648,17,4.7,1.0,0.2
2424,439,137,purchase,0.0,107,2026-04-28 11:42:23.088748,24,4.0,5.0,1.0
3097,387,25,view,0.0,127,2026-04-28 11:42:23.102031,3,3.7,1.0,0.2
3380,11,170,purchase,0.0,139,2026-04-28 11:42:23.106761,8,4.4,5.0,1.0
3516,116,8,click,0.0,147,2026-04-28 11:42:23.108852,15,3.8,2.0,0.4
3637,315,150,click,0.0,153,2026-04-28 11:42:23.110822,7,4.4,2.0,0.4
3784,51,191,add_to_cart,0.0,157,2026-04-28 11:42:23.113370,2,4.3,3.0,0.6
3962,367,179,view,0.0,167,2026-04-28 11:42:23.116297,8,4.7,1.0,0.2
4386,371,97,add_to_cart,0.0,194,2026-04-28 11:42:23.127541,12,3.1,3.0,0.6
